593.549, 12.165, 5.65405, 14.6207, 6.1567, 2.64412, 4.06085, 1.88767, 1.00983, 1.89942, 15.6227, 1.22663, 1.0055, 17.2687, 3.80361, 6.53931, 11.5619, 12.1482, 9.77216, 5.46432, 13.6731, 2.12971, 5.03251, 10.2514, 1.35978, 18.5307, 3.93148, 5.37989, 19.1203, 3.96727, 11.3821, 10.141
656.316, 12.6849, 6.06544, 17.7201, 6.79369, 2.81208, 4.29027, 1.80232, 1.21954, 1.80795, 20.0312, 1.21421, 1.02657, 20.1179, 4.45533, 7.56675, 12.398, 13.8473, 10.4109, 5.99181, 15.4499, 2.34943, 6.66185, 10.9893, 1.40777, 19.995, 3.75794, 6.09259, 25.8445, 4.935, 12.631, 11.1376
657.996, 11.407, 6.58054, 19.9708, 7.6768, 3.37548, 4.26755, 2.64945, 1.31891, 1.72108, 23.6313, 1.21235, 1.12512, 20.2224, 5.12084, 7.57125, 12.5625, 14.8942, 11.5725, 7.07334, 15.5674, 2.37124, 9.28109, 11.4771, 1.4119, 20.5659, 4.59512, 6.29356, 28.8613, 5.20483, 12.6533, 11.6201
658.516, 11.2798, 6.62097, 19.7534, 7.63711, 3.5545, 4.4178, 2.75598, 1.32564, 2.28572, 23.7322, 1.32042, 1.22136, 21.0431, 5.52106, 7.57857, 12.7393, 14.7924, 11.7805, 6.83342, 15.4583, 2.50126, 9.56367, 11.4502, 1.49229, 20.8329, 5.0288, 6.4084, 29.5676, 5.3578, 12.1471, 11.8107
658.334, 11.2819, 6.49311, 19.6722, 7.63259, 3.41413, 4.72361, 2.72162, 1.30587, 2.39177, 23.5404, 1.26413, 1.14335, 21.0188, 5.60222, 7.51194, 12.4988, 14.3904, 11.1299, 6.85624, 15.1961, 2.21588, 9.59119, 11.5259, 1.39343, 20.916, 5.11786, 6.45227, 29.3283, 5.29405, 11.7598, 11.3335
658.353, 11.5357, 6.43686, 19.4563, 7.55206, 3.37554, 4.81149, 2.70697, 1.27018, 2.25392, 23.4323, 1.21317, 1.09073, 21.0122, 5.63614, 7.47906, 12.3259, 14.5314, 10.8668, 6.6894, 15.0831, 1.97033, 9.5595, 11.4603, 1.24838, 20.9312, 5.15764, 6.32579, 29.4019, 5.36805, 11.8416, 11.2564
658.07, 13.3849, 6.13828, 18.4785, 7.36724, 3.49494, 5.16396, 2.64892, 1.30175, 2.25579, 23.4758, 1.21859, 1.09948, 21.2136, 5.9776, 7.5014, 12.2739, 14.0014, 11.0163, 5.99538, 15.1454, 2.0789, 9.37692, 11.4727, 1.25273, 20.9843, 5.17036, 6.34087, 30.1735, 5.46068, 11.7997, 11.2181
657.161, 15.0891, 5.75501, 17.6696, 6.91732, 3.46818, 5.48435, 2.62344, 1.2935, 2.21846, 23.4222, 1.18459, 1.12614, 21.5825, 6.15837, 7.48639, 12.2038, 13.4062, 10.9664, 5.55816, 15.0557, 2.16451, 9.12353, 11.4062, 1.24067, 21.0912, 4.94561, 6.79752, 30.1612, 5.48557, 11.6557, 11.6125
656.635, 16.7134, 5.41591, 17.5597, 6.31805, 3.805, 5.49699, 2.77315, 1.35383, 2.34644, 23.8321, 1.09856, 1.15051, 22.1923, 6.30802, 7.34112, 12.5663, 13.1077, 11.003, 5.30561, 14.8611, 2.19397, 9.68308, 11.2133, 1.25395, 21.0373, 5.07293, 7.01843, 30.8135, 5.42922, 11.4192, 12.8494
657.232, 16.7093, 5.80256, 17.3814, 5.90507, 3.77589, 5.55178, 3.1344, 1.2358, 2.58508, 24.2862, 1.13461, 1.18542, 21.9191, 6.31747, 7.34826, 12.4797, 13.3641, 11.6108, 5.29656, 14.964, 2.47472, 9.75191, 11.1835, 1.21185, 20.9618, 5.25255, 6.94298, 31.3212, 5.60533, 11.1347, 13.1315
657.481, 16.4823, 6.02861, 17.3768, 5.89698, 3.96378, 5.67056, 3.17041, 1.23179, 2.63904, 24.2969, 1.12378, 1.13771, 21.5929, 6.36233, 7.37476, 12.2317, 13.6527, 11.8599, 5.44927, 15.3678, 2.68521, 9.80825, 11.1537, 1.22891, 20.7062, 5.26614, 6.89022, 31.0547, 5.63568, 11.0489, 12.9129
658.89, 17.1887, 5.96433, 17.9992, 5.99643, 4.02826, 5.71145, 3.24253, 1.31932, 2.63437, 24.1624, 1.17523, 1.0496, 21.7453, 6.47963, 7.3974, 11.9094, 14.3589, 12.2467, 5.96197, 15.3879, 2.86602, 10.4878, 10.983, 1.27165, 21.0182, 5.2129, 7.00644, 30.8769, 5.66298, 11.1915, 13.0027
659.855, 18.8659, 6.29056, 18.5824, 6.18018, 4.37316, 5.78517, 3.30599, 1.37885, 2.73193, 24.2145, 1.18892, 1.0048, 21.4611, 6.74484, 7.51216, 12.1363, 14.9278, 13.1621, 6.16414, 15.638, 3.03275, 10.7181, 11.0758, 1.38271, 21.162, 5.45627, 6.97678, 30.5301, 5.64425, 11.0577, 12.634
661.033, 20.9725, 6.54663, 18.3297, 5.90238, 4.50209, 5.81283, 3.32015, 1.33874, 2.7558, 24.8257, 1.12251, 1.03735, 21.6402, 7.16472, 7.5247, 12.6598, 14.9204, 13.0241, 6.05636, 15.8471, 3.25233, 10.8094, 11.0774, 1.67649, 21.2309, 5.51757, 6.78465, 30.5162, 5.64321, 11.1281, 12.9062
661.14, 21.1004, 5.97447, 18.0385, 5.42586, 4.14808, 6.11995, 3.40439, 1.2882, 2.7463, 24.7636, 1.11209, 1.04767, 21.72, 7.27316, 7.59945, 12.8254, 14.5955, 12.5025, 5.93588, 15.6222, 3.44517, 11.0429, 11.1363, 1.75463, 21.5355, 5.57555, 6.70079, 30.5951, 5.66218, 11.1071, 13.1025
501.405, 22.9338, 6.99984, 16.2221, 5.17699, 4.27009, 5.72298, 3.07131, 1.42315, 2.77797, 22.5607, 0.990241, 0.972477, 19.0461, 7.1958, 6.64955, 11.497, 13.5449, 12.4126, 5.50695, 13.5101, 3.75789, 10.8415, 9.02024, 1.66873, 16.9943, 4.80744, 5.77483, 28.5004, 5.35887, 9.01334, 13.0311
73.8478, 21.549, 6.93297, 9.67651, 3.53693, 4.21312, 4.48117, 3.19994, 1.23354, 2.70887, 13.5153, 0.932467, 0.971739, 7.83381, 6.11924, 2.83083, 5.53558, 9.11339, 9.0871, 4.18413, 5.6967, 3.8759, 9.47238, 2.58231, 1.50158, 5.65811, 4.00356, 3.00678, 17.2352, 3.07824, 3.02114, 9.02851
11.8112, 23.2249, 6.47257, 6.71312, 2.82353, 4.07886, 4.51478, 3.11657, 1.00314, 2.66394, 8.76144, 0.909597, 0.981941, 5.07562, 5.50077, 1.8778, 4.56969, 7.43695, 8.41949, 3.4398, 3.66721, 3.71422, 7.73082, 1.54749, 1.3954, 4.62601, 3.7658, 2.35489, 10.6331, 2.09474, 1.82538, 7.83438
10.2535, 24.7642, 6.18557, 4.76403, 1.97694, 3.54688, 4.8674, 2.31909, 0.875006, 2.50741, 4.97982, 0.975067, 0.906484, 5.14356, 4.56108, 1.99292, 4.48929, 6.62039, 7.32885, 2.71774, 3.57272, 3.62142, 5.9952, 1.11285, 1.32329, 4.80508, 2.97019, 2.12603, 7.26942, 1.75895, 1.92872, 7.46526
10.1438, 25.146, 6.52929, 5.06799, 2.20825, 3.3852, 4.60802, 2.32174, 0.894876, 1.80486, 4.78782, 0.864529, 0.852496, 4.08366, 4.23345, 1.97212, 3.90155, 7.29112, 7.14427, 3.24172, 3.89495, 3.50844, 5.89505, 1.26145, 1.35441, 4.75271, 2.60357, 1.94464, 6.59575, 1.62886, 2.03121, 6.77804
10.039, 25.1412, 6.55619, 5.54868, 2.34207, 3.35718, 4.63496, 2.53666, 0.919011, 1.62535, 4.76568, 0.904184, 0.835311, 4.44704, 4.15809, 1.80871, 3.66339, 7.17418, 7.09782, 3.60448, 4.04367, 3.57082, 6.23459, 1.23637, 1.40815, 4.95851, 2.54603, 1.87967, 6.66768, 1.62172, 2.09309, 6.78236
24.6774, 47.8264, 8.16182, 6.10567, 3.07333, 3.84146, 4.95177, 2.75992, 1.08313, 1.73065, 4.80262, 0.928087, 0.862029, 4.9602, 4.13759, 1.93653, 3.81707, 8.30482, 8.21345, 4.13208, 4.92153, 4.04059, 6.46622, 1.6159, 1.49677, 5.93037, 2.66866, 1.99639, 6.48396, 1.55114, 2.06319, 6.83272
267.026, 350.448, 26.9186, 7.46583, 6.59457, 7.43989, 8.22681, 3.04864, 1.44511, 2.36632, 4.79755, 0.933906, 0.94966, 4.89661, 4.28838, 2.13073, 4.00421, 23.8783, 24.647, 6.08975, 9.52032, 8.08298, 6.40671, 2.30556, 2.26626, 7.02518, 2.66224, 2.01469, 6.01621, 1.5256, 1.97619, 6.92067
644.692, 764.262, 54.1325, 9.9217, 11.1137, 12.1825, 12.1515, 3.35372, 1.85593, 3.04268, 4.72949, 0.943448, 1.01929, 4.54049, 4.52261, 2.29526, 4.09349, 48.3918, 49.6372, 10.2873, 15.6293, 14.6576, 6.88751, 3.40393, 3.16562, 8.46338, 2.87357, 1.62936, 6.2568, 1.62935, 1.99192, 6.71871
716.336, 851.464, 59.5072, 10.5923, 12.4413, 12.8459, 12.9984, 3.31213, 1.89212, 3.34555, 4.10082, 0.972652, 1.1733, 4.29148, 4.45735, 2.26921, 3.81494, 53.4353, 55.0323, 11.3491, 16.8163, 15.6155, 6.09125, 3.66934, 3.30645, 9.00637, 2.62361, 1.66691, 5.66849, 1.54081, 1.7975, 5.58353
723.591, 862.349, 59.4058, 10.9432, 12.4671, 12.5731, 13.1632, 3.03846, 1.85543, 3.63971, 5.14905, 1.09489, 1.41445, 5.56276, 5.49963, 2.34781, 4.32432, 53.5444, 54.7931, 11.3343, 16.5395, 15.7443, 6.67555, 3.62521, 3.48678, 9.52362, 2.65376, 2.32944, 9.32344, 1.78028, 2.15813, 7.94833
746.247, 885.028, 60.2422, 10.9785, 12.4818, 12.5607, 13.9946, 3.17107, 1.83092, 3.66302, 5.83522, 1.22727, 1.58787, 5.78683, 6.95269, 2.59113, 4.97845, 53.759, 55.141, 11.3061, 16.4024, 17.2125, 7.00417, 3.64213, 3.90796, 10.4275, 2.73375, 2.61655, 12.9288, 2.09951, 2.49617, 8.78939
1000.81, 1160.87, 77.7064, 12.7531, 15.2263, 16.4028, 15.5194, 3.80675, 2.27615, 3.78411, 5.88653, 1.17955, 1.6537, 5.69328, 7.06574, 2.57004, 5.02817, 66.2847, 70.5997, 13.2846, 20.5362, 20.6424, 6.32834, 4.16633, 4.48839, 10.2753, 2.77599, 2.60134, 13.182, 2.12461, 2.39776, 8.685
1242.75, 1460.57, 97.3633, 14.8437, 18.8471, 20.4861, 19.3915, 4.20457, 2.68421, 4.18071, 5.69512, 1.11519, 1.70431, 5.76451, 6.80381, 2.58865, 4.97271, 82.4164, 87.9476, 16.144, 24.8049, 25.1066, 6.37369, 4.75289, 5.00019, 10.9243, 2.51416, 2.74457, 13.3896, 2.21058, 2.43744, 8.7924
1278.35, 1503.7, 100.182, 15.4101, 19.5933, 21.3434, 21.1535, 4.13204, 2.7815, 4.36651, 5.99529, 1.13568, 1.65622, 5.80068, 6.71533, 2.42574, 4.42747, 84.7131, 91.353, 16.3677, 25.1784, 26.0114, 6.21298, 4.83809, 4.83906, 10.9713, 2.70018, 3.03167, 15.2986, 2.61295, 2.37344, 9.03422
1281.11, 1508.5, 100.426, 15.9324, 19.8777, 21.4275, 21.5372, 4.05896, 2.79293, 4.60418, 6.08702, 1.25084, 1.60961, 6.16694, 6.74149, 2.33115, 4.13529, 86.6212, 92.4117, 16.5674, 25.3562, 26.1839, 6.13089, 4.75657, 4.77321, 11.473, 3.02485, 3.15347, 16.0463, 2.90454, 2.38867, 8.78115
1281.5, 1507.22, 99.9343, 16.5002, 19.7598, 21.0957, 21.8145, 4.11736, 2.6506, 4.7722, 6.76915, 1.30757, 1.59054, 7.47709, 6.74181, 2.28893, 4.06748, 87.2995, 92.0465, 16.9092, 25.229, 26.0976, 6.48158, 4.70027, 4.70491, 12.1825, 2.85972, 3.61951, 16.4244, 2.7061, 2.3768, 9.4613
1283.43, 1506.56, 100.54, 16.5539, 19.8648, 20.9804, 22.4626, 3.9984, 2.6468, 4.61333, 6.70825, 1.20931, 1.55, 7.7249, 6.57371, 2.17309, 4.16143, 87.9907, 92.6593, 17.2165, 25.3638, 26.0837, 6.77588, 4.70474, 4.59193, 12.2182, 2.827, 3.57965, 16.3864, 2.71376, 2.38122, 9.78602
1284.48, 1508.14, 100.931, 16.5956, 19.9467, 21.0684, 23.896, 3.97351, 2.69376, 4.81386, 6.56404, 1.26019, 1.50297, 7.9943, 6.49041, 1.974, 3.93616, 88.4941, 93.4488, 17.3077, 25.5117, 27.0838, 6.7734, 4.66206, 4.659, 13.0989, 2.78304, 3.55727, 16.3611, 2.69636, 2.29533, 9.56967
1283.99, 1507.37, 100.81, 16.1053, 20.3085, 21.1114, 23.7787, 3.73858, 2.71511, 4.94724, 6.45579, 1.17569, 1.51432, 8.11445, 6.6693, 1.90045, 3.89934, 88.2547, 93.7445, 16.8527, 25.464, 27.4198, 5.80346, 4.54348, 4.68255, 12.9212, 2.61699, 3.68008, 16.411, 2.80482, 2.26748, 9.37183
1283.57, 1507.53, 100.4, 16.1481, 20.7017, 21.1558, 23.8661, 3.79772, 2.68697, 5.02379, 6.65361, 1.20304, 1.38516, 8.35766, 6.771, 1.88615, 4.16645, 87.3116, 93.7265, 16.3211, 25.1915, 27.7536, 5.54129, 4.35623, 4.62363, 13.418, 2.49549, 3.84111, 16.5372, 2.74796, 2.3318, 9.69193
1284.53, 1510.7, 101.072, 15.7583, 20.7586, 21.2789, 23.6237, 3.69582, 2.69063, 4.99637, 7.03518, 1.1862, 1.34401, 8.07574, 6.90576, 1.95261, 4.37601, 88.0938, 94.3958, 15.9814, 25.5122, 28.0994, 5.33516, 4.46042, 4.6878, 12.9343, 2.53348, 3.88335, 17.0972, 2.95873, 2.30242, 9.97174
1271.06, 1493.77, 99.5236, 15.4717, 20.0455, 20.7744, 23.6674, 3.51478, 2.56159, 5.19607, 7.07331, 1.16325, 1.49419, 7.99322, 7.13145, 1.85167, 4.44673, 86.8593, 93.2819, 15.5908, 24.7344, 27.6495, 5.61727, 4.23994, 4.62209, 11.9643, 2.68908, 4.10279, 17.7666, 3.01321, 2.35779, 10.6058
1026.02, 1184.98, 80.8202, 14.3384, 16.7909, 17.2701, 20.8399, 3.34591, 2.24213, 4.93716, 6.9015, 1.14717, 1.49854, 8.32134, 7.04214, 1.7041, 4.36954, 70.9156, 76.8505, 13.7377, 20.147, 24.0163, 5.69783, 3.57769, 3.84633, 11.255, 2.73285, 4.26297, 17.8578, 2.99139, 2.38097, 10.9412
651.391, 773.837, 54.1082, 12.0315, 12.6262, 12.6283, 16.9017, 3.22846, 1.92099, 4.24635, 6.85638, 1.17809, 1.38769, 8.3187, 6.73955, 1.65834, 4.2732, 46.6288, 52.3787, 9.80167, 14.4756, 17.9048, 5.32732, 2.54093, 2.98088, 9.83683, 2.57737, 4.37928, 17.393, 2.88731, 2.39524, 10.8112
582.613, 688.778, 48.9583, 11.1894, 11.6379, 11.6738, 16.2805, 3.32337, 1.85485, 3.89415, 6.83889, 1.21195, 1.28887, 7.94458, 6.83814, 1.82342, 4.35235, 41.7946, 47.0262, 8.69941, 13.4751, 17.6787, 5.21299, 2.35568, 3.05374, 10.2498, 2.41582, 4.24358, 17.4876, 2.93948, 2.46277, 10.6819
575.049, 677.907, 49.0437, 11.2932, 11.7118, 11.9244, 16.0548, 3.75032, 1.95488, 3.44852, 5.84139, 1.08419, 1.07749, 6.66057, 5.90959, 1.76707, 3.88352, 41.4283, 47.2341, 9.06788, 13.5019, 17.606, 4.79816, 2.51167, 3.15536, 9.8227, 2.36118, 3.75608, 13.4876, 2.57471, 2.04507, 8.01681
552.158, 654.629, 48.5271, 11.8027, 12.3944, 12.4402, 15.4179, 4.41239, 2.46462, 3.28596, 6.15598, 1.0188, 0.916811, 6.46419, 4.48338, 1.64387, 3.45999, 41.6675, 47.0421, 9.91146, 14.0414, 16.5165, 4.52616, 2.92843, 2.98845, 9.59956, 2.30319, 3.46575, 10.5127, 2.2958, 1.91264, 7.19908
296.326, 376.922, 31.2262, 9.58961, 9.4516, 8.81377, 15.7472, 3.85417, 2.02382, 3.70354, 6.61271, 1.03505, 1.01518, 7.97987, 4.69417, 1.58119, 3.81364, 28.5954, 31.3289, 7.58478, 10.1615, 13.7311, 4.4395, 2.49547, 2.62322, 10.8549, 2.2935, 3.97809, 11.2339, 2.426, 2.12064, 8.43778
62.5743, 78.9243, 14.4543, 7.85932, 5.94974, 4.53346, 18.1572, 3.76266, 1.64762, 4.32548, 6.92292, 1.183, 1.11315, 12.1304, 4.7819, 1.55766, 5.42236, 15.0396, 15.9965, 5.65875, 6.20696, 12.3088, 4.97958, 2.29248, 2.1937, 16.3752, 2.54006, 4.48258, 11.5515, 2.43207, 2.76704, 12.0346
29.1873, 38.2621, 13.6713, 9.52126, 7.10686, 4.01962, 17.6427, 5.14731, 1.78389, 4.46084, 6.206, 1.19551, 1.26068, 14.1966, 4.39338, 1.75535, 6.92089, 15.7758, 14.0612, 8.73172, 6.88187, 12.7046, 5.83631, 3.24152, 2.30174, 18.1517, 2.62814, 4.52231, 9.23866, 1.97171, 3.12504, 13.9677
26.4446, 35.7328, 13.454, 10.7311, 7.22665, 4.22953, 17.4797, 6.11325, 1.75606, 4.45483, 6.99896, 1.11846, 1.52083, 15.1448, 4.39956, 1.90444, 7.54599, 13.8586, 12.946, 9.44661, 6.83867, 12.6021, 6.6786, 3.41543, 2.3794, 17.6168, 2.39892, 4.88593, 9.39702, 1.68522, 3.49257, 15.74
25.1635, 35.9782, 13.3021, 9.9889, 7.04675, 4.32627, 17.2294, 6.46615, 1.77213, 4.35886, 7.23452, 1.13883, 1.64175, 13.8855, 4.68135, 2.00507, 7.45753, 12.7762, 12.8328, 9.04255, 6.84121, 12.4574, 6.3339, 3.56317, 2.56045, 16.6088, 2.5064, 4.60091, 10.028, 1.7676, 3.53745, 14.7379
22.856, 36.9178, 12.6013, 9.40825, 6.92908, 4.36624, 16.6264, 6.6269, 1.78481, 4.3824, 7.57947, 1.22891, 1.68756, 13.6185, 5.16239, 2.07738, 7.33614, 12.0786, 12.1253, 8.58392, 6.55555, 12.245, 5.87994, 3.53557, 2.86518, 16.0309, 2.69761, 4.81919, 10.1246, 1.73488, 3.42012, 14.3126
21.3078, 34.3008, 12.1781, 9.27, 7.30614, 4.22928, 14.8562, 7.08937, 1.74832, 4.15019, 7.55404, 1.45734, 1.70526, 12.9819, 5.40335, 2.10636, 7.27466, 11.5432, 11.3091, 8.66727, 6.37931, 11.2071, 5.80111, 3.62685, 2.80241, 14.6956, 2.87945, 4.68222, 9.9913, 1.76885, 3.45528, 14.1026
21.3762, 35.4321, 12.1921, 9.60247, 7.09589, 4.15148, 14.8376, 7.19751, 1.72974, 4.05621, 7.50681, 1.4607, 1.71409, 12.5466, 4.92721, 2.08581, 7.09724, 11.5511, 10.9581, 8.89465, 6.40546, 10.9095, 5.73856, 3.62165, 2.77859, 14.2439, 2.82585, 4.58687, 9.55, 1.6392, 3.33378, 14.0586
21.4714, 34.5832, 12.2844, 9.35893, 6.46218, 4.08235, 15.1341, 7.05793, 1.73456, 4.01725, 7.40551, 1.48273, 1.81988, 12.4088, 4.82268, 2.07924, 6.7424, 11.5428, 10.8059, 8.96822, 6.3787, 10.6346, 5.73675, 3.60724, 2.69743, 14.1219, 2.81134, 4.43436, 9.39171, 1.64349, 3.09463, 13.5806
20.7411, 30.9709, 11.4741, 9.85861, 6.44007, 3.95815, 15.3156, 7.32691, 1.73074, 4.14323, 7.28534, 1.56758, 1.87043, 12.6151, 4.65728, 2.03794, 6.5314, 10.5806, 10.181, 8.97848, 5.85212, 10.2036, 5.60075, 3.40528, 2.56474, 14.3282, 2.74342, 4.45899, 8.78547, 1.45505, 3.13499, 13.3237
19.282, 24.1428, 11.5539, 9.67269, 6.45591, 3.91388, 14.9217, 7.32516, 1.72128, 3.84985, 7.19408, 1.62412, 1.78173, 12.3184, 4.36455, 2.0155, 6.26543, 11.0293, 10.5515, 8.77864, 5.79214, 10.2728, 5.1102, 3.19883, 2.52354, 14.2671, 2.42181, 4.26828, 8.13779, 1.43952, 3.28627, 12.7945
18.1069, 23.688, 11.288, 9.58144, 6.19902, 3.64841, 14.2969, 7.47817, 1.65883, 3.44729, 7.57124, 1.75958, 1.7392, 11.8327, 4.07332, 1.94806, 6.12384, 11.1528, 10.1243, 8.67218, 5.82449, 9.72019, 5.12426, 3.1417, 2.4642, 13.8268, 2.36418, 4.16779, 8.11404, 1.44695, 3.42528, 12.4026
17.4166, 21.7283, 11.113, 9.80958, 6.09258, 3.67883, 14.1121, 7.35428, 1.6257, 3.62732, 8.01905, 1.72821, 1.78345, 11.8058, 4.30262, 1.8477, 6.19008, 10.884, 9.37259, 8.60359, 5.55751, 9.12479, 5.33729, 3.14519, 2.41449, 13.6256, 2.33197, 4.21596, 8.77867, 1.39396, 3.38198, 12.5727
17.1425, 19.8862, 11.1541, 10.0518, 6.07525, 3.64933, 13.7657, 7.31243, 1.62699, 3.74621, 8.03754, 1.75928, 1.86031, 12.0669, 4.16341, 1.70983, 6.08391, 10.8125, 9.1451, 8.70199, 5.3717, 8.45001, 5.54081, 3.13349, 2.19328, 12.626, 2.36582, 4.44808, 8.45318, 1.31255, 3.34491, 12.9749
16.8698, 19.634, 10.817, 9.69973, 6.25962, 3.56474, 13.6196, 6.80457, 1.61066, 3.74063, 7.4847, 1.78899, 1.89209, 12.4648, 3.98291, 1.61136, 5.96544, 10.7612, 8.39142, 8.45957, 5.41725, 8.16064, 5.3448, 3.08227, 2.00179, 12.5555, 2.14893, 4.43716, 8.45904, 1.28189, 3.37544, 13.3199
16.2872, 18.9565, 10.2488, 9.81215, 5.50603, 2.83735, 13.3886, 6.19281, 1.09846, 3.7773, 6.59211, 1.70823, 1.91465, 12.7136, 3.94963, 1.56989, 5.80358, 10.2709, 7.78577, 8.16445, 4.48412, 7.55748, 6.0993, 2.70899, 1.73136, 11.9236, 2.22628, 4.56446, 7.83732, 1.25378, 3.21341, 13.447
13.3528, 16.3201, 9.16608, 10.5339, 5.33004, 2.28691, 11.4831, 6.26066, 0.967205, 3.26397, 6.57609, 1.68997, 1.76349, 11.4394, 3.61976, 1.72066, 5.39838, 9.74669, 6.91533, 8.35149, 3.82427, 6.61982, 6.8833, 2.61435, 1.45453, 10.5573, 2.44142, 4.03306, 6.92319, 1.11945, 2.95556, 12.2676
7.12899, 15.781, 5.96285, 10.2769, 5.0796, 2.16827, 5.31509, 5.98675, 0.873141, 2.35473, 6.60282, 1.53856, 1.60866, 7.93477, 3.50394, 1.72095, 4.37465, 6.57719, 4.09709, 7.54245, 3.27249, 3.59278, 6.90794, 2.29055, 1.27572, 4.37619, 2.43392, 3.51502, 6.31247, 1.07715, 2.46788, 9.27193
6.02564, 12.7118, 4.09639, 9.07006, 3.4683, 1.59521, 3.87711, 4.89203, 0.71366, 1.96505, 6.75334, 1.57764, 1.45433, 5.72536, 3.62758, 1.56406, 3.16832, 3.96473, 2.98356, 4.41899, 2.15859, 2.27762, 6.81909, 1.35817, 1.06611, 2.36835, 2.35148, 3.26207, 6.46754, 1.07695, 2.07815, 6.73924
6.8065, 11.7214, 4.93851, 7.85431, 3.19018, 1.38076, 3.31103, 4.51228, 0.732436, 1.68766, 6.64078, 1.72707, 1.19429, 4.25253, 3.30077, 1.43623, 2.64214, 4.32692, 3.2907, 4.20717, 2.36031, 2.31604, 8.28761, 1.61981, 1.11751, 2.06315, 3.15246, 2.79948, 5.8972, 0.945604, 1.58884, 4.92902
7.84207, 11.3956, 5.44885, 8.9164, 3.32837, 1.22542, 3.1259, 4.58145, 0.723129, 1.65336, 5.95081, 1.62365, 1.07237, 4.13432, 2.83951, 1.30929, 2.44712, 4.82371, 2.97136, 5.22315, 2.2846, 2.05163, 9.31032, 1.57202, 0.915409, 2.1514, 3.38363, 2.7399, 4.71267, 0.843758, 1.52847, 4.56987
8.01109, 9.94302, 5.49948, 9.76931, 3.3801, 1.08384, 4.38092, 4.55971, 0.69306, 1.85075, 5.45668, 1.471, 1.02266, 4.2851, 2.60779, 1.34924, 2.45509, 4.8696, 3.02626, 5.38092, 2.30855, 2.27443, 9.33225, 1.60663, 0.68206, 2.99098, 3.19852, 2.78443, 4.58371, 0.792244, 1.57432, 4.70759
8.20521, 9.58714, 6.05531, 10.057, 3.19736, 1.52715, 5.40744, 4.09225, 0.841071, 2.15923, 5.34903, 1.19789, 1.12202, 4.81103, 2.47119, 1.38363, 2.49393, 4.90833, 3.36714, 5.21934, 2.54444, 2.81692, 9.47554, 1.66344, 0.796661, 3.43713, 2.9254, 3.06736, 4.69919, 0.768416, 1.61844, 5.22434
8.34622, 7.99102, 6.17647, 10.3448, 3.06317, 1.70882, 5.16889, 3.98758, 0.933398, 2.17931, 5.85858, 1.22621, 1.16225, 5.39691, 2.86485, 1.33915, 2.58863, 4.84901, 3.39804, 5.1632, 2.54754, 2.81431, 10.5186, 1.65699, 0.799565, 3.34641, 3.20213, 3.08834, 5.93241, 1.07629, 1.69747, 6.15266
8.40413, 9.56317, 6.44846, 11.2145, 3.38108, 1.81805, 4.81785, 4.21846, 0.970955, 2.16725, 6.15677, 1.2528, 1.07063, 5.61969, 3.03494, 1.4339, 2.82348, 5.42859, 3.78598, 6.20272, 2.79425, 3.15677, 11.3396, 1.79794, 0.990483, 2.86823, 3.32202, 3.12529, 6.09689, 1.40422, 1.98124, 7.51627
9.20801, 9.79988, 7.82652, 11.4293, 4.01677, 2.34016, 4.9055, 4.5942, 1.16669, 2.26261, 6.25442, 1.34987, 1.07551, 5.65012, 3.34635, 1.67392, 3.59859, 6.6018, 4.42465, 7.43221, 3.59095, 3.85002, 12.3705, 2.19143, 1.35467, 3.3373, 3.66625, 3.32855, 6.07118, 1.44014, 2.14766, 8.11516
10.9537, 10.604, 8.10931, 11.8676, 4.17645, 2.39184, 5.13629, 4.78584, 1.27677, 2.36265, 6.5045, 1.44485, 1.00641, 5.6785, 3.50205, 1.8535, 4.32945, 6.43932, 4.05349, 7.94493, 3.69206, 3.90279, 12.9267, 2.39052, 1.51628, 3.55199, 3.91106, 3.31963, 6.20081, 1.40722, 1.9299, 8.26129
11.7462, 11.1867, 8.05228, 12.1485, 4.15003, 2.48908, 4.97964, 4.53649, 1.28539, 2.37851, 6.24915, 1.30933, 0.955505, 5.85099, 3.49713, 1.87771, 4.44491, 6.26892, 3.89388, 8.14232, 3.5773, 3.82679, 13.1027, 2.40906, 1.53293, 3.55751, 3.91879, 3.19503, 6.2252, 1.35093, 1.85167, 8.87928
11.3513, 12.6253, 7.74703, 12.0086, 4.06511, 2.7883, 4.96388, 4.7247, 1.30709, 2.21697, 5.78511, 1.32834, 0.924126, 6.01332, 3.20549, 1.91186, 4.33905, 6.1556, 3.97958, 8.17589, 3.61744, 3.85699, 13.1016, 2.33275, 1.54299, 3.6017, 3.99624, 2.97587, 5.60295, 1.32991, 1.99357, 9.13963
11.7001, 12.9388, 7.68893, 12.5589, 3.97705, 2.86158, 4.90841, 5.06416, 1.28633, 2.07317, 6.03858, 1.40792, 0.788202, 6.3679, 3.25069, 1.97749, 4.131, 6.06549, 3.91632, 8.16896, 3.59583, 3.8708, 13.3488, 2.29449, 1.5676, 3.69081, 3.97115, 2.68443, 5.60215, 1.47669, 2.19811, 9.15086
