902855 956522 226.518 1260.6 34738.3 27477.2 5624.48 394530 39088.6 352203 18573.3 375285 13733.6 279109 591591 322157 688278 577387 2442.98 260.856 18.1118 1409.73 386052 15178.7 111630 22396.8 478431 386061 11054.8 710437 565899 64221.6 64927.8 34712.7 391027 105595 647305 490136 
961978 1.01915e+06 241.028 1342.96 37008.5 29273.1 5993.48 420330 41647.6 375273 19787.2 399851 14631.5 297372 630318 343239 733333 615184 2602.75 277.584 19.1531 1502.17 411339 16170 118939 23860.3 509756 411330 11777 756931 602945 68423.4 69175.2 36982 416621 112507 689696 522213 
1.02265e+06 1.08342e+06 255.795 1427.63 39338.2 31115 6372.08 446802 44273.2 398951 21032.8 425062 15553 316113 670058 364873 779569 653970 2766.93 294.732 20.1839 1596.92 437291 17186.6 126441 25361.6 541903 437260 12518 804644 640964 72734.7 73533 39310.3 442885 119599 733199 555125 
1.08271e+06 1.14707e+06 270.3 1511.63 41645.1 32938.1 6746.89 473011 46872.5 422399 22266 450025 16465.4 334668 709407 386294 825352 692373 2929.72 311.698 21.1698 1690.61 462990 18192.8 133869 26847.7 573736 462936 13251.6 851888 678614 77003 77847.1 41615.1 468891 126621 776275 587709 
1.1401e+06 1.20788e+06 284.047 1592.06 43849.3 34679.1 7104.89 498049 49355.6 444805 23444 473875 17337 352396 747001 406760 869094 729062 3085.5 327.903 22.0797 1779.99 487545 19153.7 140967 28267.1 604152 487466 13952.4 897027 714590 81080.6 81968.1 43816.6 493738 133330 817431 618837 
1.19293e+06 1.26387e+06 296.6 1666.29 45879.2 36281.4 7434.41 521101 51641.6 465438 24528.6 495837 18139.7 368718 781616 425605 909372 762844 3229.17 342.828 22.8884 1862.15 510157 20038 147503 29573.7 632161 510052 14597.6 938590 747719 84834.7 85761.9 45843.4 516617 139507 855327 647494 
1.23969e+06 1.31344e+06 307.613 1732.17 47676.1 37698.8 7725.95 541503 53664.4 483703 25488.5 515276 18850.2 383165 812253 442284 945023 792743 3356.58 356.048 23.5779 1934.72 530172 20820.3 153287 30729.8 656953 530044 15168.7 975379 777047 88157.1 89119.1 47637 536868 144975 888869 672855 
1.27929e+06 1.35543e+06 316.85 1788.16 49198.6 38898.9 7972.74 558784 55377.4 499177 26301.5 531743 19452.1 395402 838204 456414 975224 818068 3464.75 367.266 24.1383 1996.05 547127 21482.6 158188 31708.9 677955 546977 15652.3 1.00654e+06 801893 90971 91962.4 49156 554023 149606 917281 694334 
1.31117e+06 1.38923e+06 324.201 1833.43 50424.7 39864.3 8171.25 572695 56755.9 511635 26956 544999 19936.7 405252 859094 467788 999537 838454 3552.08 376.32 24.5684 2045.27 560776 22015.4 162133 32496.9 694864 560609 16041.7 1.03163e+06 821899 93236 94250.7 50378.6 567834 153334 940153 711621 
1.33528e+06 1.41481e+06 329.685 1867.85 51352.8 40594.1 8321.25 583218 57798.3 521061 27451.2 555028 20303.4 412704 874897 476394 1.01793e+06 853875 3618.39 383.201 24.8754 2082.36 571103 22418.3 165117 33092.8 707657 570922 16336.3 1.05061e+06 837039 94949.3 95981.5 51303.4 578283 156154 957455 724696 
1.3521e+06 1.43266e+06 333.443 1892.06 52001.1 41102.9 8425.76 590562 58525.4 527640 27796.8 562028 20559.4 417904 885925 482400 1.03077e+06 864636 3664.9 388.037 25.0738 2108.09 578310 22699.2 167200 33508.6 716586 578119 16541.9 1.06386e+06 847608 96144.8 97189 51948.8 585576 158122 969530 733818 
1.36257e+06 1.44378e+06 335.721 1907.31 52405.3 41419.3 8490.66 595136 58977.8 531739 28012.1 566388 20718.9 421143 892793 486141 1.03877e+06 871337 3694.09 391.084 25.1841 2123.99 582798 22874 168498 33767.4 722148 582602 16670 1.07211e+06 854194 96889.2 97940.6 52350.8 590120 159348 977048 739496 
1.36801e+06 1.44956e+06 336.851 1915.39 52615.8 41583.2 8524.21 597512 59212.3 533868 28124 568652 20801.9 422825 896359 488085 1.04292e+06 874817 3709.45 392.701 25.2307 2132.12 585128 22964.6 169171 33901.8 725038 584930 16736.6 1.0764e+06 857618 97275.8 98330.8 52559.5 592480 159985 980952 742443 
1.36998e+06 1.45166e+06 337.221 1918.46 52692.8 41642.5 8536.27 598376 59297.3 534643 28164.8 569476 20832.1 423437 897655 488792 1.04444e+06 876081 3715.21 393.32 25.2406 2134.97 585976 22997.5 169417 33950.6 726090 585777 16760.9 1.07796e+06 858866 97416.3 98472.4 52635.5 593340 160216 982371 743512 
1.37021e+06 1.4519e+06 337.244 1918.89 52701.9 41649.2 8537.58 598475 59306.9 534732 28169.5 569571 20835.6 423508 897804 488873 1.04461e+06 876226 3715.97 393.41 25.2409 2135.25 586073 23001.2 169445 33956.2 726211 585874 16763.7 1.07814e+06 859011 97432.3 98488.6 52644.3 593439 160243 982533 743634 
1.3704e+06 1.4521e+06 337.331 1919.07 52709 41655.3 8538.9 598560 59315.5 534808 28173.4 569651 20838.5 423567 897931 488942 1.04476e+06 876351 3716.38 393.442 25.257 2135.64 586156 23004.5 169469 33961 726313 585957 16766 1.07829e+06 859131 97446.2 98502.7 52651.7 593522 160265 982673 743741 
1.37218e+06 1.45397e+06 337.856 1921.25 52775.6 41709.5 8550.28 599328 59392.6 535496 28209.4 570384 20865.1 424112 899088 489570 1.0461e+06 877481 3720.78 393.861 25.3116 2138.64 586912 23034.2 169687 34004.6 727247 586711 16787.4 1.07968e+06 860231 97571.6 98629.7 52719.1 594284 160472 983942 744702 
1.3769e+06 1.45896e+06 339.137 1927.37 52954.6 41853.4 8580.3 601381 59597.8 537337 28305.8 572342 20936.3 425567 902179 491248 1.04969e+06 880497 3732.95 395.05 25.4227 2146.38 588932 23113.3 170270 34121.1 729744 588725 16844.7 1.08338e+06 863176 97906.6 98968.7 52899.2 596321 161023 987328 747266 
1.38565e+06 1.46821e+06 341.414 1938.95 53287.1 42119.4 8635.62 605185 59977.1 540746 28484.5 575970 21068.4 428262 907901 494358 1.05634e+06 886083 3755.8 397.309 25.603 2160.52 592673 23259.6 171351 34336.8 734371 592457 16950.8 1.09024e+06 868637 98526.9 99596.2 53233.1 600097 162043 993597 752010 
1.39912e+06 1.48245e+06 344.839 1957.01 53800.1 42528.5 8720.56 611044 60560.6 545998 28759.7 581557 21272 432412 916713 499148 1.06658e+06 894684 3791.3 400.842 25.8595 2182.09 598433 23484.7 173015 34668.9 741497 598203 17114.4 1.10081e+06 877052 99482.1 100562 53747.2 605913 163615 1.00325e+06 759313 
1.41761e+06 1.50202e+06 349.466 1982.03 54505.1 43089.6 8836.94 619089 61361.3 553211 29137.8 589229 21551.7 438110 928812 505725 1.08064e+06 906493 3840.32 405.745 26.1934 2211.53 606341 23793.6 175299 35124.7 751283 606094 17339.2 1.11531e+06 888612 100794 101888 54453.2 613900 165773 1.01651e+06 769338 
1.44102e+06 1.5268e+06 355.257 2013.94 55398.8 43799.7 8984.11 629280 62374.8 562346 29616.7 598946 21906.1 445328 944136 514057 1.09845e+06 921450 3902.67 412.008 26.5999 2248.63 616356 24184.6 178193 35702 763679 616089 17623.9 1.13369e+06 903258 102455 103567 55347.5 624019 168507 1.03329e+06 782031 
1.4689e+06 1.55631e+06 362.09 2052.15 56464 44645 9159.13 641417 63581.4 573227 30187.2 610520 22328.3 453924 962386 523980 1.11967e+06 939262 3977.19 419.522 27.0696 2292.65 628284 24650 181639 36389.5 778444 627993 17963.1 1.15559e+06 920706 104433 105567 56412.6 636071 171763 1.05329e+06 797146 
1.50048e+06 1.58975e+06 369.771 2095.64 57671.4 45602.2 9357.16 655168 64947.7 585554 30833.7 623633 22806.7 463663 983060 535223 1.14372e+06 959440 4061.87 428.092 27.5886 2342.33 641797 25177.2 185544 37168.3 795172 641480 18347.4 1.18039e+06 940478 106674 107832 57619.4 649728 175452 1.07593e+06 814268 
1.53476e+06 1.62606e+06 378.053 2143.08 58983.1 46640.8 9571.9 670098 66430.5 598939 31535.7 637870 23326.3 474236 1.0055e+06 547429 1.16982e+06 981347 4154.08 437.46 28.1401 2396.09 656466 25749.4 189783 38013.8 813335 656123 18764.8 1.20731e+06 961948 109107 110292 58929.8 664557 179457 1.10052e+06 832853 
1.57061e+06 1.66402e+06 386.656 2192.89 60355.3 47726.2 9796.13 685708 67980.1 612931 32269.8 652754 23869.7 485290 1.02897e+06 560191 1.19712e+06 1.00425e+06 4250.74 447.321 28.7055 2452.11 671801 26347.5 194214 38897.8 832325 671433 19201.3 1.23547e+06 984400 111651 112863 60299.9 680063 183645 1.12622e+06 852281 
1.6068e+06 1.70236e+06 395.291 2243.41 61741.7 48821.9 10022.3 701472 69544.4 627062 33011.3 667785 24418.6 496452 1.05266e+06 573079 1.22469e+06 1.02738e+06 4348.63 457.354 29.2661 2508.5 687287 26951.3 198690 39790.4 851503 686894 19642.3 1.2639e+06 1.00708e+06 114220 115459 61683.8 695725 187875 1.15218e+06 871898 
1.64216e+06 1.73983e+06 403.677 2293.01 63097.4 49892.1 10243 716878 71072.4 640871 33736.2 682474 24955.2 507361 1.07582e+06 585674 1.25163e+06 1.04998e+06 4444.57 467.236 29.8041 2563.41 702418 27541.3 203063 40662.8 870245 702004 20073.3 1.29168e+06 1.02924e+06 116731 117996 63036.5 711032 192008 1.17754e+06 891065 
1.67563e+06 1.77529e+06 411.564 2340.18 64381.2 50904.4 10451.6 731459 72517.7 653939 34422.3 696375 25463.1 517684 1.09773e+06 597593 1.27713e+06 1.07137e+06 4535.64 476.672 30.3041 2615.19 716736 28099.6 207202 41488.4 887983 716304 20481.3 1.31798e+06 1.05022e+06 119108 120397 64317.1 725521 195920 1.20154e+06 909202 
1.70629e+06 1.80778e+06 418.743 2383.64 65558.5 51831.7 10642.4 744821 73841.6 665913 35051.3 709114 25928.7 527144 1.11781e+06 608516 1.30051e+06 1.09097e+06 4619.38 485.406 30.7538 2662.45 729855 28611.2 210994 42245.1 904237 729408 20855.4 1.34208e+06 1.06945e+06 121286 122597 65491 738802 199505 1.22353e+06 925820 
1.73346e+06 1.83658e+06 425.062 2422.39 66602.8 52653.1 10811.3 756665 75014.2 676526 35609 720405 26341.6 535529 1.1356e+06 618198 1.32123e+06 1.10834e+06 4693.88 493.238 31.1448 2704.16 741480 29064.6 214355 42915.8 918643 741024 21187.1 1.36343e+06 1.0865e+06 123216 124547 66532.1 750575 202683 1.24302e+06 940545 
1.7567e+06 1.86122e+06 430.426 2455.76 67496.8 53355.4 10955.4 766797 76016.7 685602 36086.3 730062 26694.9 542701 1.15082e+06 626480 1.33895e+06 1.12319e+06 4757.88 500.029 31.4725 2739.65 751423 29452.4 217230 43489.7 930966 750959 21471 1.3817e+06 1.10109e+06 124868 126215 67423 760648 205402 1.25968e+06 953138 
1.77582e+06 1.88148e+06 434.799 2483.43 68232.9 53932.6 11073.6 775132 76840.5 693066 36479.1 738004 26985.6 548600 1.16333e+06 633291 1.35353e+06 1.13541e+06 4810.79 505.705 31.7362 2768.67 759598 29771.4 219594 43961.8 941101 759131 21704.7 1.39673e+06 1.11308e+06 126226 127588 68156.4 768935 207638 1.27338e+06 963492 
1.79084e+06 1.89741e+06 438.205 2505.41 68812.5 54386.2 11166.3 781688 77487.8 698935 36788.2 744250 27214.3 553239 1.17317e+06 638648 1.365e+06 1.14501e+06 4852.65 510.26 31.9388 2791.32 766025 30022.3 221453 44333.3 949070 765558 21888.6 1.40855e+06 1.12252e+06 127295 128667 68733.8 775454 209397 1.28415e+06 971632 
1.80204e+06 1.90929e+06 440.713 2521.99 69245.2 54724.1 11235.1 786575 77969.6 703308 37018.8 748904 27384.9 556697 1.1805e+06 642641 1.37355e+06 1.15217e+06 4884.1 513.742 32.0859 2808.06 770814 30209.3 222838 44610.4 955009 770348 22025.8 1.41736e+06 1.12956e+06 128092 129471 69164.7 780315 210707 1.29218e+06 977696 
1.80983e+06 1.91756e+06 442.435 2533.72 69547.3 54959.2 11282.7 789981 78304.8 706354 37179.7 752146 27503.9 559106 1.18561e+06 645423 1.37951e+06 1.15716e+06 4906.23 516.251 32.1853 2819.58 774148 30339.7 223802 44803.6 959146 773684 22121.6 1.4235e+06 1.13446e+06 128647 130031 69465.4 783702 211620 1.29776e+06 981918 
1.81479e+06 1.92282e+06 443.507 2541.36 69740 55108.4 11312.8 792147 78517.4 708288 37282.1 754206 27579.7 560637 1.18885e+06 647192 1.38329e+06 1.16032e+06 4920.5 517.924 32.2462 2826.77 776265 30422.7 224415 44926.6 961774 775805 22182.6 1.4274e+06 1.13758e+06 129000 130387 69657.1 785857 212201 1.30131e+06 984599 
1.81753e+06 1.92573e+06 444.084 2545.75 69847.4 55191.1 11329.3 793351 78634.9 709361 37339.2 755349 27621.8 561487 1.19065e+06 648173 1.3854e+06 1.16208e+06 4928.61 518.925 32.2784 2830.66 777439 30468.9 224755 44995 963232 776982 22216.6 1.42956e+06 1.13931e+06 129196 130585 69764 787054 212523 1.30327e+06 986084 
1.81873e+06 1.92701e+06 444.323 2547.81 69895 55227.2 11336.3 793880 78686.2 709830 37364.4 755850 27640.4 561860 1.19144e+06 648604 1.38632e+06 1.16285e+06 4932.32 519.429 32.2915 2832.28 777952 30489.2 224904 45025.2 963871 777498 22231.6 1.43051e+06 1.14007e+06 129282 130672 69811.3 787579 212664 1.30413e+06 986733 
1.81904e+06 1.92733e+06 444.376 2548.44 69907.5 55236.4 11338 794016 78699.1 709950 37370.9 755978 27645.2 561956 1.19164e+06 648715 1.38656e+06 1.16304e+06 4933.38 519.61 32.2943 2832.63 778082 30494.4 224941 45033.1 964033 777630 22235.6 1.43076e+06 1.14027e+06 129304 130694 69823.8 787715 212700 1.30435e+06 986898 
1.81904e+06 1.92734e+06 444.376 2548.47 69907.6 55236.4 11338 794017 78699.1 709950 37371 755979 27645.3 561956 1.19164e+06 648715 1.38656e+06 1.16304e+06 4933.41 519.633 32.2943 2832.63 778083 30494.5 224942 45033.1 964034 777631 22235.6 1.43076e+06 1.14027e+06 129304 130694 69823.9 787715 212700 1.30435e+06 986899 
1.81924e+06 1.92755e+06 444.438 2548.63 69914.8 55242.6 11339.5 794103 78708.1 710030 37374.9 756062 27648.2 562018 1.19177e+06 648786 1.38671e+06 1.16317e+06 4933.81 519.644 32.2976 2833.05 778170 30497.7 224967 45037.9 964141 777717 22237.9 1.43091e+06 1.14039e+06 129319 130708 69831 787801 212724 1.3045e+06 987010 
1.82005e+06 1.9284e+06 444.647 2549.52 69944.5 55267 11344.9 794448 78743.4 710345 37390.9 756396 27660.1 562264 1.1923e+06 649071 1.38732e+06 1.16369e+06 4935.69 519.765 32.3083 2834.49 778517 30510.8 225067 45057.2 964568 778060 22247.4 1.43154e+06 1.14089e+06 129375 130766 69860.7 788147 212818 1.30508e+06 987448 
1.82175e+06 1.9302e+06 445.064 2551.57 70007.8 55318.1 11355.9 795178 78817.2 711009 37425 757099 27685.4 562784 1.19341e+06 649671 1.38861e+06 1.16478e+06 4939.89 520.088 32.3293 2837.36 779245 30538.5 225277 45098.1 965467 778782 22267.5 1.43287e+06 1.14195e+06 129495 130887 69923.8 788878 213016 1.3063e+06 988370 
1.82451e+06 1.93311e+06 445.721 2555.06 70111.3 55401.1 11373.7 796367 78936.7 712087 37480.6 758242 27726.7 563629 1.19522e+06 650647 1.3907e+06 1.16654e+06 4946.91 520.677 32.3615 2841.9 780427 30583.7 225618 45164.8 966928 779957 22300.4 1.43502e+06 1.14368e+06 129689 131084 70027 790067 213338 1.30829e+06 989867 
1.82839e+06 1.93722e+06 446.624 2560.12 70257.6 55517.8 11398.5 798042 79104.6 713603 37559.1 759850 27784.9 564820 1.19775e+06 652021 1.39365e+06 1.16902e+06 4956.97 521.567 32.4048 2848.17 782089 30647.3 226098 45259 968983 781610 22346.9 1.43806e+06 1.1461e+06 129963 131361 70172.9 791743 213791 1.31108e+06 991971 
1.83336e+06 1.94248e+06 447.761 2566.75 70445.5 55667.1 11430 800189 79319.2 715545 37659.8 761909 27859.6 566344 1.201e+06 653782 1.39743e+06 1.17219e+06 4970.03 522.766 32.4583 2856.09 784217 30729 226712 45379.8 971615 783729 22406.5 1.44195e+06 1.14921e+06 130315 131717 70360.2 793890 214371 1.31465e+06 994663 
1.83931e+06 1.94877e+06 449.101 2574.82 70670.9 55845.6 11467.5 802759 79575.7 717867 37780.5 764373 27949 568170 1.20489e+06 655890 1.40195e+06 1.17599e+06 4985.84 524.26 32.5203 2865.47 786762 30826.8 227448 45524.6 974764 786264 22478.1 1.44661e+06 1.15293e+06 130736 132142 70584.9 796462 215066 1.31892e+06 997885 
1.84606e+06 1.95592e+06 450.605 2584.13 70927.4 56048.3 11509.9 805680 79866.7 720506 37917.8 767173 28050.7 570243 1.20931e+06 658284 1.40709e+06 1.18031e+06 5003.96 526.019 32.5888 2876.01 789653 30937.9 228283 45689.2 978341 789145 22559.4 1.45189e+06 1.15716e+06 131214 132625 70840.7 799385 215855 1.32377e+06 1.00154e+06 
1.85342e+06 1.9637e+06 452.225 2594.4 71207.4 56268.9 11556 808863 80183.3 723379 38067.5 770222 28161.7 572503 1.21412e+06 660893 1.41269e+06 1.18501e+06 5023.87 527.996 32.6618 2887.39 792801 31059.2 229193 45868.8 982238 792284 22648.2 1.45766e+06 1.16177e+06 131735 133152 71119.9 802572 216715 1.32905e+06 1.00553e+06 
1.86116e+06 1.97189e+06 453.913 2605.36 71502.3 56500.8 11604.2 812212 80516 726400 38225.3 773429 28278.4 574880 1.21917e+06 663638 1.41859e+06 1.18995e+06 5044.97 530.142 32.7374 2899.26 796111 31186.8 230149 46057.8 986337 795586 22741.8 1.46372e+06 1.16662e+06 132284 133707 71414.1 805925 217620 1.3346e+06 1.00971e+06 
1.86905e+06 1.98024e+06 455.62 2616.68 71803.9 56737.4 11653.2 815632 80855.1 729484 38386.5 776703 28397.7 577306 1.22434e+06 666440 1.4246e+06 1.195e+06 5066.68 532.398 32.8139 2911.28 799489 31317.1 231126 46251 990519 798957 22837.4 1.46991e+06 1.17157e+06 132844 134272 71714.9 809349 218544 1.34026e+06 1.01399e+06 
1.8769e+06 1.98855e+06 457.306 2628.07 72104.2 56972.5 11701.7 819033 81192 732548 38546.9 779956 28516.4 579719 1.22947e+06 669225 1.43059e+06 1.20001e+06 5088.42 534.709 32.8899 2923.12 802845 31446.8 232096 46443.3 994677 802309 22932.6 1.47606e+06 1.17649e+06 133401 134835 72014.6 812755 219463 1.34589e+06 1.01823e+06 
1.88452e+06 1.99661e+06 458.934 2639.27 72396.2 57200.7 11748.6 822337 81518.6 735522 38702.9 783114 28631.8 582061 1.23444e+06 671929 1.4364e+06 1.20488e+06 5109.69 537.024 32.9645 2934.53 806102 31572.9 233038 46630.3 998712 805563 23025.2 1.48204e+06 1.18127e+06 133942 135382 72306 816062 220354 1.35134e+06 1.02235e+06 
1.89175e+06 2.00427e+06 460.476 2650.05 72674.3 57417.6 11793 825479 81828.7 738347 38851.4 786115 28741.6 584288 1.23918e+06 674500 1.44192e+06 1.2095e+06 5130.04 539.294 33.0371 2945.28 809196 31692.8 233933 46808.2 1.00255e+06 808657 23113.3 1.48771e+06 1.18581e+06 134457 135901 72583.5 819206 221202 1.35653e+06 1.02627e+06 
1.8985e+06 2.0114e+06 461.913 2660.22 72933.9 57619.6 11834.2 828409 82117.4 740978 38990 788912 28844 586363 1.24358e+06 676896 1.44707e+06 1.21381e+06 5149.15 541.48 33.1075 2955.21 812078 31804.8 234767 46974.4 1.00612e+06 811540 23195.6 1.493e+06 1.19004e+06 134937 136386 72842.7 822137 221992 1.36136e+06 1.02991e+06 
1.90466e+06 2.01793e+06 463.231 2669.64 73172 57804.6 11871.7 831092 82381.4 743385 39117 791470 28937.9 588263 1.24762e+06 679089 1.45179e+06 1.21775e+06 5166.75 543.548 33.1755 2964.22 814714 31907.5 235529 47126.7 1.00939e+06 814179 23271.1 1.49785e+06 1.19392e+06 135376 136829 73080.5 824820 222715 1.36577e+06 1.03325e+06 
1.91021e+06 2.0238e+06 464.424 2678.23 73386.8 57971.1 11905.3 833509 82618.6 745550 39231.5 793772 29022.5 589973 1.25124e+06 681062 1.45603e+06 1.2213e+06 5182.71 545.475 33.2414 2972.26 817085 32000 236215 47264.2 1.01233e+06 816554 23339.2 1.50221e+06 1.1974e+06 135772 137229 73294.9 827234 223365 1.36974e+06 1.03625e+06 
1.91512e+06 2.029e+06 465.492 2685.92 73577.4 58118.7 11934.9 835652 82828.5 747465 39333.1 795810 29097.5 591488 1.25445e+06 682811 1.45979e+06 1.22444e+06 5196.93 547.242 33.3053 2979.32 819182 32082.2 236823 47386.2 1.01493e+06 818657 23399.7 1.50607e+06 1.20049e+06 136123 137582 73485.2 829372 223941 1.37326e+06 1.0389e+06 
1.91941e+06 2.03353e+06 466.438 2692.72 73744 58247.5 11960.5 837524 83011.5 749135 39422 797588 29163.1 592810 1.25725e+06 684336 1.46306e+06 1.22717e+06 5209.41 548.839 33.3673 2985.43 821011 32154.2 237352 47493 1.0172e+06 820492 23452.6 1.50943e+06 1.20318e+06 136429 137891 73651.7 831236 224443 1.37632e+06 1.04121e+06 
1.92309e+06 2.03742e+06 467.267 2698.62 73887.7 58358.4 11982.5 839136 83168.6 750569 39498.5 799115 29219.6 593947 1.25966e+06 685648 1.46588e+06 1.22952e+06 5220.2 550.262 33.4277 2990.64 822581 32216.2 237807 47585.1 1.01915e+06 822069 23498.3 1.51233e+06 1.20549e+06 136692 138156 73795.3 832838 224875 1.37894e+06 1.0432e+06 
1.92621e+06 2.04072e+06 467.987 2703.68 74009.8 58452.6 12001 840504 83301.8 751783 39563.5 800410 29267.6 594911 1.2617e+06 686761 1.46827e+06 1.23151e+06 5229.4 551.51 33.4863 2995.02 823911 32269 238192 47663.5 1.0208e+06 823406 23537.1 1.51478e+06 1.20745e+06 136915 138381 73917.3 834195 225240 1.38117e+06 1.04489e+06 
1.92881e+06 2.04347e+06 468.609 2707.94 74112 58531.4 12016.4 841649 83413 752796 39618 801491 29307.8 595717 1.2634e+06 687691 1.47026e+06 1.23317e+06 5237.12 552.588 33.5433 2998.66 825021 32313.3 238513 47729.3 1.02218e+06 824523 23569.7 1.51684e+06 1.20909e+06 137102 138570 74019.5 835327 225546 1.38302e+06 1.04629e+06 
1.93095e+06 2.04574e+06 469.139 2711.48 74196.5 58596.5 12029 842595 83504.5 753630 39662.9 802381 29341 596382 1.2648e+06 688457 1.4719e+06 1.23454e+06 5243.49 553.504 33.5985 3001.65 825933 32350 238778 47783.7 1.02331e+06 825443 23596.6 1.51853e+06 1.21043e+06 137256 138724 74103.9 836259 225797 1.38455e+06 1.04745e+06 
1.93268e+06 2.04758e+06 469.589 2714.36 74265.1 58649.5 12039.2 843363 83578.8 754304 39699.5 803102 29367.9 596921 1.26593e+06 689079 1.47323e+06 1.23565e+06 5248.67 554.268 33.6516 3004.06 826672 32379.9 238992 47828.1 1.02423e+06 826188 23618.6 1.51989e+06 1.21152e+06 137381 138850 74172.6 837012 226000 1.38578e+06 1.04838e+06 
1.93406e+06 2.04904e+06 469.966 2716.66 74319.8 58691.8 12047.3 843976 83638 754840 39728.6 803677 29389.5 597350 1.26684e+06 689574 1.47429e+06 1.23652e+06 5252.79 554.89 33.7023 3005.98 827260 32403.9 239162 47863.6 1.02496e+06 826781 23636.1 1.52099e+06 1.21239e+06 137480 138950 74227.4 837611 226162 1.38676e+06 1.04913e+06 
